"","text"
"1458","@TheFirstonTV Question? The power plants that power the homes or recharging stations for these electric cars burns what to generate this electricity??? 😂😂😂. #morons"
"1459","@nypost @j_savona They are probably all electric cars... Right Joe!"
"1460","Tbh electric cars would take off if they made a box chevy electric"
"1461","@IndpFinanciero It would really be something if this guy's legacy becomes something besides creating FB and buying Insta + What's app... Makes me think of Elon and how if his Mars plans come to fruition his electric cars will barely register in his legacy"
"1462","Anyone watching Unreported World, Channel 4? Maybe our electric cars and rechargeable batteries aren't so green after all....
Cobalt miners suffering horrific conditions and birth defects from heavy metal poisoning  ...Democratic Republic of Congo."
"1463","@stillgray I am still stuck on how do they charge the electric cars? Pixie dust"
"1464","Berea might be the first city in Kentucky to dip its toe into the electric car market with police cruisers. https://t.co/QLXN7lqvrx"
"1465","@RepKatiePorter They're called ""leases.""  You don't get to cancel the leases and then complain that they're not pumping oil.  Where do you think fuel comes from?  Even electric cars run on fossil fuels, unless they're charged up by NUCLEAR energy."
"1466","@HouseGOP Surely those 85 cars were electric.  Oh they weren't? Climate control is for middle and lower economy.  Elitists keep telling others do as I say, not as I do. #FJB"
"1467","VP: Iran-made electric cars to hit streets soon https://t.co/Myq978iPat"
"1468","Volvo Cars India to launch first fully electric vehicle next year
Right now, the Swedish company is transitioning to a petrol only portfolio by phasing off its diesel vehicles 😹😹😹
https://t.co/8q8epsCj2G"
"1469","@JohnSwinney You voted in favour of a 3rd runway at Heathrow you supplied the cop members electric cars to use and never thought about charging points for them and had to bring in large diesel generators to power the electric power chargers if it looks and smells like shite its usually shite https://t.co/U9T9bKtm0c"
"1470","@mchooyah The climate initiative does favor China. China is in a position to be on top when these new climate initiatives are implemented. Move to electric cars ... https://t.co/wIHm8S9tTP"
"1471","@OldSchRides Say goodbye to a huge American hobby if this freak show of a government is allowed to keep up this scam to line their pockets-They want the energy money &amp; control-If ppl wanted electric cars they would’ve bought them-will not be hot rods &amp; motorcycles in ppls garages soon-Unreal"
"1472","@stillgray He can build/sell his electric cars all he wants-but to come here from another country &amp; push to have a government scam to take over the energy Biz money &amp; control our power &amp; trying to push kill a huge American hobby of hot rods,motorcycles in millions of garages is F-ed up."
"1473","@seanhannity He's right. Cars will be mostly electric globally as most of the major car manufacturers are switching. Heating is going solar since it's so much cheaper. Isn't it great?"
"1474","VP: Iran-made electric cars to hit streets soon https://t.co/X86mPmmzQ9"
"1475","@Indic12345 @GappistanRadio Anpadh ho kya ? Gaadi necessity hai aur patakhe necessity hai ? Electric cars ka market nahi dekha kya ? Alternatives pe crore log chale gaye hai aur bhi jaenge. People care about climate outside south asia."
"1476","@ChairNFT Look at Audi Etron. They know what's up! Keeping the cars sexy look but going electric"
"1477","There's no doubt that the world is becoming electrified, with efforts from large companies leading the way to a more sustainable future. Read below to learn how GM is pushing the investment in electric vehicles: https://t.co/ULEu2uNVDe

#energy #sustainability #ElectricVehicles"
"1478","@eg_rocker @electricfelix @M_at @GEVAlliance @EVAEOfficial @Luciddestiny @EpicWinningMaz @Elektro_Robin The irony is that GMB are going to only give away Electric Cars in their phone in competitions. It's hard to Tweet one handed when you've got a phone in one hand and you've been holding a charging cable in the other for 5 hours. I'll have to go."
"1479","so anyway what do people with electric cars do in power outages"
"1480","Electric cars all all well and good but one rapid point charger within 10 miles of me ain’t good enough..

The powers that be want us to go green… we’ll I’m bloody trying lads!! https://t.co/AHtlttZWuw"
"1481","@ChevroletCanada Useless on the road and will be constantly humiliated by electric super cars on the track. So… yet another noisy, polluting, inefficient gas guzzler?"
"1482","@TheFirstonTV What about the rest of the worlds electricity that comes from coal?  Electric cars not as clean as people think! https://t.co/BY5li1k5QP"
"1483","@MarkYoungTruth @chuckwoolery What about the rest of the worlds electricity that comes from coal?  Electric cars not as clean as people think! https://t.co/WvkFxCGUa7"
"1484","@dialectichiphop Wealth is not finite. It’s not a zero sum game. Elon Musk has gained so much wealth because his companies have created a lot of value. Just think about how much money he’s saved on sending rockets to space? Or with electric cars? Or online payments with PayPal? Good for the world"
"1485","@MarkYoungTruth @chuckwoolery I’m old enough to remember when Gov Newsom told people not to charge their electric cars (obviously because of his mismanagement of the state but he won’t say that) because it put too much of a strain on the system."
"1486","@WilkowMajority Re: Electric cars. Last spring I replaced the HV battery in a Focus Electric, still under electric drivetrain warranty. The bill to Ford was over $23,000 on a car that was literally worth &lt;$7,000. Another tech had a similar bill on a Fusion plugin hybrid."
"1487","@SpeakSarahSpeak All of the electric cars have the function but because it freaks people out they have other driving modes with simulate an ice car eg rolling forward when your foots not on the break on a slope."
"1488","There’s a pot of federal subsidy gold behind the Hertz decision to buy 100,000 Teslas for its car-rental fleet. https://t.co/u9JN4fphJC via @WSJOpinion"
"1489","Every electric vehicle with at least 300 miles of range https://t.co/fhRBTwaAFa #EUGreenDeal #ClimateActionNow #ElectricCar #ElectricCars #ElectricVehicles #EVs #cars #VW #Mercedes #BMW #Renault #Stellantis #Volvo"
"1490","EDITORIAL: How electric cars harm the environment | Las Vegas Review-Journal. ⁦@mtgreenee⁩ ⁦@Jim_Jordan⁩ ⁦@RepThomasMassie⁩ ⁦@EliseStefanik⁩ ⁦@leezeldin⁩ ⁦@MarshaBlackburn⁩ ⁦@tedcruz⁩  https://t.co/BSiKcjWydt"
"1491","@BoSnerdley What an idiot ya need coal for electric cars"
"1492","How are we punting electric cars with no bloody stable electric ?
For goodness sake !
Followed on from, 'leave your lights on in loadshedding due to criminal activity'. Stop being so bloody daft. Please."
"1493","Totally. Hire electric cars which have been charged by diesel generators. Can't make it up 🤣🤣🤣 https://t.co/IbEktbHfs3"
"1494","@WhiteHouse @RepMarieNewman Can you give these people electric cars, and if not, can they buy one for me ?   https://t.co/l3FqIuClH2"
"1495","@Banele_KS @cars_pixels @ToyotaSA Ir doesn't mean they should not produce electric cars"
"1496","Not electric cars at James Street carpark @sgloscouncil @BBCBristol  this is a constant problem.. so annoying please enforce!! https://t.co/dkObJIvKhd"
"1497","This unusual battery-powered truck from @Rivian is a serious off-road vehicle. https://t.co/8SOWrpSSOP  |  @IndAgent #SUVs @AAAnews @motorists #autoinsurance"
"1498","@nypost Wow where all those electric cars at?"
"1499","@KamalaHarris @JoeBiden So choke us to death with gas prices until we all buy electric cars with batteries from China which will turn this into a toxic wasteland...."
"1500","@therealKBo38 @KSimonot @kayleighmcenany Envornment is all you think about, how about fixing real problems and ps, all your batteries from the electric cars have to go somewhere when they are useless land fills matter to you hybrid loving idiots?"
"1501","@JarrieSam @ASMcEwan If you had a lot of both, then definately maybe,  but before you got to that stage I suspect you would have decided it was cheaper and easier to have electric cars, electric trains, many fewer flights and to eat less meat."
"1502","@BoeJennettt @SparklyAnarchy @feral_beans @dialectichiphop @fanofyttears Your claim is that he deserves the money because electric cars are good. The point was they're not as good as advertised due to how they're made, which makes public transport relevant when considering environmental impact of the change to electric cars"
"1503","Homie acts like the ANC is gonna restore electricity 🥴🥴🤣 maybe after they look into electric cars https://t.co/nBYkNS6YWP"
"1504","13 years ago, Elon Musk made a bold prediction about the cost of electric cars — and he was right https://t.co/5YgdudxEBF https://t.co/gwcoKVKLVg"
"1505","@gadishahak @thehill @RepAOC More importantly, how are WE Louisianaians going to evacuate in electric cars if the power grid is down??? We have 4-6 days to prepare for a hurricane but once the power is down in the entire state, everyone's electric car is useless."
"1506","@Eli_403 @ALBosnien @ask_ourself I'm in favor of subsiding electric cars but a $12,000 tax credit for married couple earning $800K/year so they can buy a $74K SUV is really bad use of limited tax dollars."
"1507","Electric cars: How easy is it to charge them in Milton Keynes? - BBC News https://t.co/92CSAVbZ9N"
"1508","Berea Police trying out electric cars as cruisers - WKYT https://t.co/G87gPWGqIU"
"1509","Toyota bZ4X electric vehicle to arrive in 2022: Toyota's first EV makes debut - USA TODAY https://t.co/f3BrvzfMGB"
"1510","Candidate @prez4peace has wrapped a majority of her campaign around her importance about supporting the environment. However, no specific examples about how she will support the environment was present during the debate.🤨All I got was she questions electric cars. 😹😹 #surprise"
"1511","Nolan McCloskey providing strong support for the importance of electric cars and responding to other candidates with strong certitude! This clearly shows Surprise Party Candidate McCloskey was well prepared. 🦾🦾🦾🦾"
"1512","@licantropo_max @ali2179 @NeilMatthams @DanPriceSeattle Went into Elon musk? Or Tesla which makes electric cars and contracts with NASA? Lol"
"1513","@Iraqveteran8888 Coincidence that the electric cars that they are trying to mandate here in the US use lithium ion batteries?"
"1514","@arbetter @Etel_Haxhiaj Haha, do they not know that with the advances in electric car batteries (which have their own issues) they might not even SELL internal combustion cars in 2030?"
"1515","@WhiteHouse Lol. This program is for those families making under $800,000/year. Hardly just for the middle class. 

Don't worry though. This sham of a bill has $12 billion ear marked for gov't workers to get electric cars. How about they buy their own cars?

#LGBFJB"
"1516","Title: A new 100-page report raises alarm over Chevron’s impact on planet

💬: Would it work well for electric cars where electricity is not a primary source of electricity in general? It's not the only source of electricity. And even the biggest electric companies are the…"
"1517","@ECMcLaughlin Been driving Subaru for 20 years. Fantastic cars. But now is the time for a change. Electric Subaru Solterra coming out very soon. Can't wait. 
Fuck alseT."
"1518","Toyota bZ4X electric vehicle to arrive in 2022: Toyota's first EV makes debut https://t.co/uTcHs6oTSf"
"1519","@vin_wiesel @motleytwins @chevrolet For the sake of comparison, a Tesla Model S P100 outweighs a Mercedes E63 AMG by about 550 pounds. The Tesla manages .82 later g’s on the figure 8, where the Mercedes pulls 1.01. 

I like electric cars, but you can’t pretend that mass doesn’t impact handling."
"1520","So not only COP 26 using generators to charge the electric cars but today on the M6 I counted 165+ Police vans, cars, 4x4s all driving diesel vehicles to Scotland so police shortage in all areas we spotted Welsh and Devon police how big is the Carbon Footprint of there &amp; back😳😂"
"1521","Have electric vehicles hit an inflection point? With the types of large investments auto manufacturers are making, it seems EVs are poised to take off into mass adoption. https://t.co/x8cs7eAnR2 https://t.co/F8tVppLktD"
"1522","@GBNEWS Only pestering the uk because we’re the only stupid idiots listening to all the crap she’s spouting.Heat pumps, electric cars etc won’t make a difference if all the world don’t do the same.All we are doing is penalising ourselves with unnecessary taxes and ideas that won’t work."
"1523","A new type of battery could finally make electric cars as convenient and cheap as gas ones. https://t.co/u7rLnK7HtQ"
"1524","Check out this incentive program to trade in older cars offering up to $9,500 towards leasing a new or used hybrid, plug-in hybrid, battery, or hydrogen fuel electric vehicle, OR get a pre-paid card for public transit or e-bikes. 

Learn about criteria: https://t.co/fketUVGJbm https://t.co/c6lKf4cOFx"
"1525","@oneboxtele @Telegraph What happens on a cloudy rainy day with no sunshine? What happens at night? Did you see what happened in California during rolling blackouts due to lack of electricity? When the forest fires occurred, electric cars were useless for victims, who had no ability to escape."
"1526","@EU_Commission  How can you get energy for houses, diminishing companies, transport and have a fucking energy left for a millions of electric cars while opposing to go nuclear? Tell me... #1+1? Are you sane?"
"1527","62-yo grandma here that grew up learning to drive a stick, or actually in the column....lmao! Best cars ever to drive in the snow and ice! Wonder how the electric cars will do there????? https://t.co/hpauQmKLuP"
"1528","Electric cars now! Boy, 11, demands action before ‘situation becomes more dangerous' WTF 😳😡 https://t.co/ZfbY11Dkfs"
"1529","@JudiciaryGOP @Jim_Jordan Infrastructure, Cars , roads and bridges are not necessary. I have a patent on a silent VTOL ELECTRIC aircraft that will use hydrogen  from solar energy mirrors ( not solar panels) Heliogen backed by bill gates has hydrogen power plants for all world clean energy requirements"
"1530","@elonmusk you should do that around the world, schools mostly , the world is already thankful with electric cars, schools around the world forever in our hearts 🙏"
"1531","@GOPGovs @henrymcmaster Why is @henrymcmaster against going into the future with electric cars? He has given tax breaks to many companies in the state. What a hypocrite! The real problem is not the electric car but that they are being built by union workers."
"1532","@eking752002 @WhiteHouse Ok. Here's a better worded tweet to make it more generic: 42% of teachers with 10 years or more of experience are still struggling to pay off their student loans. But great, electric cars that they still won't be able to afford will be slightly cheaper."
"1533","@ChairNFT I wish electric cars didn't exist...."
"1534","@northerness And how are we expected to charge the electric cars?  My assigned car parking space is nowhere near my flat, so I'd have to dig up the entire car park to have a charging point put in."
"1535","@TheTarCrow @VJArt_ @Nochlosa @TheFloofierLove @EricSalamandra @Krita_Painting @DuasAnimas @TMY_NFT @TokenGallery yhe problem is that you're not using the electric cars

the difference between cars and this tech is that you can switch pretty easily"
"1536","@TheTarCrow @VJArt_ @Nochlosa @TheFloofierLove @EricSalamandra @Krita_Painting @DuasAnimas @TMY_NFT @TokenGallery you see, my rolling coal truck is not the issue, since electric cars exist

I am very intelligent

also that doesn't cancel out the inherent pyramid scheme nature??"
"1537","@peter_levy the uk produces less than 2% of the worlds emissions...if the whole of the uk go to electric cars and air source heating...will not change a thing on global warming"
"1538","@looknorthBBC Re electric cars watch the programme about Cobalt and how it’s mined which is needed for all electric cars and charges! Report all the facts not just the glossy bits!"
"1539","@euphrosene Good news then ,less lefty idiots in electric cars acting like they just saved the planet ."
"1540","@Cypherwrites @SenTomCotton This is Brandon's plan for powering electric cars. https://t.co/y2Oei1zgsp"
"1541","Interesting. There are thousands of electric cars on the roads now. They must be getting caught in long jams. Have any of them run out of power yet? How do the AA/RAC get them going again when they do? https://t.co/ZnahsztZ4t"
"1542","@insane_voice @latimeralder @WinWithScience @Barbarajdurkin @rdqBlueRidge @ejwwest @1Astroturf @Gordon_DHG @StormSignalSA @thinks_about_it @philamina95 @Mark_A_Lunn @IanDJbrown2 @Robert76907841 @Canadianworker2 @RobMeekel @MathewMoisture @Climatehope2 @Tony__Heller @rln_nelson @AristotleMrs @25_cycle @CazB52 @TheDisproof @PeterWh93433247 @RoyPentland @DawnTJ90 @MikeDel21893959 @wildweatherdan @ronne_robert @wilescape @GeoConservative @GeraldKutney @cjtjgeol @PeZzy @Sir_Kaz_Cow @JFowles123 @TyotoRiffle @CliveScott18 @Narvuntien @BridgetHolmstro @obannan @PhilipJ61183105 @NMSportster @WayneAllanH @JamesburnerS @mentalmal1 @jar61354 @All_Day_SCIfi @Mainetain21 Proving if you set your mind to it, things that seem impossible can be achieved!
Just like the evolution of green technologies, electric cars, planes. 

Glad you agree."
"1543","The new credits for electric cars will make Musk richer … and then the Democrats will be mad that he made money… 

Will be waiting for the AOC and Bernie tweets"
"1544","@seanhannity So tell me then, how are you going to charge those fancy new electric cars? Solar and wind absolutely cannot supply the demand they require."
"1545","@keithengland @theawfulwaffle @kyrstensinema Your full of it.  I am 66..i can afford my home and meds.  So who do you speak for?   Why bury Medicare legislation under electric cars and trains?"
"1546","@peter_levy do you think they will find a tax to add to electric cars that gives the same tax petrol and diesel cars currently pay. Answers on a postcard please."
"1547","@changeisgood89 @Daisydewdrop18 @sc_tinkerbell @SkyNews The price of fuel going up is because of low supply and high demand. Maybe if we could all afford £20,000 + electric cars it would alleviate the problem? 🤣🤣"
"1548","@iancrichton4 @damienXTR @robertsessford1 @Sacro @987_charles @SAMSONI09613886 @rec777777 @Stephen1010102 @PetrasPics66 @Bellagio_bound @JenniferCoogan1 @MalChandler @Quisitive6 @Marisya100 @adbalfour @FridgeBoris @andyfarnell07 @tit_twatter @Schofield7Pete @secschoolboy @DreamerBFC @thefactroom @AndrewKnight226 @BigEUPassport @from_hackney @cybremike5 @PMGrabowski @Damonxv1 @ShearerRab @BexBitchley @ScoobyDrew2 @Michael80789776 @newey1980 @garychef2 @RobertS47863727 @dommyjonny11 @FFlacid @somechewlip @AndersChukwu @JonSheller1 @BullshitBuster_ @NewforestStock @McDweeb2000 @SpaceUlysses31 @RandyKite @MikeyR08548854 @Finnimore1 @RichardSweeney2 @Radagast2015 The company said the plant would be operational by 2023 and bring ""much needed"" employment to the region.
It is hoped that the factory will eventually produce enough lithium-ion batteries for 300,000 electric cars a year by 2027.      So Why will be reaching full capacity by 27?"
"1549","@iancrichton4 @damienXTR @robertsessford1 @Sacro @987_charles @SAMSONI09613886 @rec777777 @Stephen1010102 @PetrasPics66 @Bellagio_bound @JenniferCoogan1 @MalChandler @Quisitive6 @Marisya100 @adbalfour @FridgeBoris @andyfarnell07 @tit_twatter @Schofield7Pete @secschoolboy @DreamerBFC @thefactroom @AndrewKnight226 @BigEUPassport @from_hackney @cybremike5 @PMGrabowski @Damonxv1 @ShearerRab @BexBitchley @ScoobyDrew2 @Michael80789776 @newey1980 @garychef2 @RobertS47863727 @dommyjonny11 @FFlacid @somechewlip @AndersChukwu @JonSheller1 @BullshitBuster_ @NewforestStock @McDweeb2000 @SpaceUlysses31 @RandyKite @MikeyR08548854 @Finnimore1 @RichardSweeney2 @Radagast2015 Again your bs!  Operational means, just a start! “It is hoped that the factory will eventually produce enough lithium-ion batteries for 300,000 electric cars a year by 2027.” So fully operational hopefully by 27!"
"1550","@accfanto @acoyne A great point. One that isn't raised often enough. 

The relevant question about electric cars is 'when'. The debate over 'if' has been moot for years."
"1551","Volvo Cars leaps 22% on debut in boost for IPOs and electric cars https://t.co/S4US8GLuap"
"1552","@BoeJennettt @feral_beans @dialectichiphop @fanofyttears it’s just a vanity change in the end product of a system that’s still insanely wasteful and dumb. we still burn coal to get the power in the first place so electric cars isn’t greener. we need to address America’s aversion to mass transit and love for individualist solutions"
"1553","@andersleijersta I can see it now motorways will be blocked by electric cars with dead batteries."
"1554","Waiting to see Unreported World on Ch4 at 7.30 re cobalt mining which is a crucial component for electric cars and rechargeable batteries. Wonder how green that will prove to be?"
"1555","I’m about to be forced to get a Tesla instead of my amg I need one electric whip cuz gas crazy having 3 cars that all take 91 is getting out of hand lol"
"1556","EDITORIAL: How electric cars harm the environment https://t.co/PzysiEsZP9 via @reviewjournal"
"1557","@mse47 @cmklowfla @townhallcom Higher taxes but no real plan. Don’t talk about windmills and electric cars. Just give us money. It doesn’t matter to them if China does nothing."
"1558","@KUSINews @SANDAG Lets see gas tax is a road tax plus a mileage tax being taxed twice.
Visitors and bicycles mileage to be taxed only fair they use the roads.
But number one thing. Tax electric cars now they pay no tax at the present."
"1559","@WhiteHouse That’s mighty white of him the electric cars are 60,000 up give me a fucking break with Stupid 😡"
"1560","what if it turned out that the main cause of cancer. lung disease, neurological disease  , heart disease etc....was automobile exhaust ?? and all we had to do was switch from gasoline to electric cars??"
"1561","It should come as no surprise that Eddie's sharing nonsense.
Bought 20 Teslas? No
https://t.co/5eDqgt47Iw
Diesel generators? No
https://t.co/gMAm3wHKIX
A Tesla driving while charging from a generator? No https://t.co/Pr7EJScvmQ https://t.co/DsmAZ7Bpy3"
"1562","@Covid_Stinks '
Remember how he was the single voice of reason in what was essentially an insane asylum, for many years, alone.

I give him many points for that.

But yes he needs to at least explain his weird aversion to cars in parks, especially to the disabled, and he includes electric cars"
"1563","I wish electric cars had grilles. 

There, I said it."
"1564","@real_lselkirk @runningbulloni @seanhannity If we all switched to electric cars tomorrow could the grid handle it and where would the supply come from?"
"1565","The Electric Bike Market is projected to reach USD $79.7 billion by 2026 from USD $47.0 billion in 2021

With #Gasprices hovering around ALL time highs and #Inflation - #ElectricVehicles  #Bikes are more affordable than Cars.

EV Bike list: $HMC $IDEX $ALYI $KNDI $HOG $F $PTON https://t.co/WLjQNu75ZE"
"1566","Electric cars all around, folks https://t.co/V1WMYdP6RN"
"1567","@jputte @TinneVdS @MLiebreich Your answer is not adequate to my quote.  
My quote is not in opposing against electric cars.  
My quote is promoting usage of green electricity and green hydrogen.
I do not agree with the prioritizing of hydrogen usage as Liebreich proposes."
"1568","@CyrilRamaphosa Oh for goodness sakes! You have no control over your cabinet! Yay, let  us punt electric cars in the midst of an Eskom crisis whom your cadres have raped and pillaged! No vote for the ANC nor the EFf"
"1569","@JustJules11981 @Makhanya07 @KayaON959 Some people are still using pit toilets, and he is dreaming about electric cars."
"1570","@Wiblicks @SarahHall1975 MODERN space LAUNCHES add to pollution. A skyhook could power itself by wind alone but the electric generation of dropping the cars down would power a town. We have to think OUTSIDE the past couple hundred years or we'll die on this rock grubbing for inedible coins in the mud."
"1571","i wonder what the safest mode of public transport is?

could it be high speed electric rails?

a little birdie told me that for every mile traveled, car drivers/passengers are 10x more likely to die in accidents than passenger rail riders.

but yes let’s wait for automated cars. https://t.co/RTnQvtUfWB"
"1572","@npkvpgmmn5 @SANDAG Electric vehicles don’t use gas so it makes sense that they wouldn’t be subject to the same tax because, while they still occupy the road and should be paying for the upkeep, they are a little bit more environmentally friendly than gas cars. We should be discouraging driving"
"1573","@railroada1234 Hard pass! Anyone buying into the belief that electric cars are going to be good for our environment and future is ill informed. 🤣"
"1574","@mgoldenmsp Why quote only part of this and ignore the rest?
I'm disappointed in you.

Electric cars use regenerative braking so you don't need to use brakes anywhere near as often.

I make many journeys in my EV without using the brakes at all.

I've never had to replace my brakes. QED."
"1575","$LCID 

Lucid Group Inc (NASDAQ: LCID) sees Saudi Arabia as its second-biggest market for luxury electric cars in terms of pre-orders, Reuters reported on Thursday, citing the company CEO Peter Rawlinson."
"1576","Best #Chinese #ELECTRIC #CARS ...
 
https://t.co/IE9bfINYSH
 
#2021BytonMByteReview #2021NioEt7 #BestSuvReview #BestSuvReviews #BYD #BydHan #BydHanEurope #BydHanEv #BydHanEv2021 #BydHanInterior #BydHanReview #Byton #BytonMByte #BytonMbyteSuv #BytonMbyte #BytonSuv #ChinaEvs https://t.co/lUkNCTUqfK"
"1577","More crazy than a bag of bats. Climate change is a scientific theory not a fact! We cannot abandon oil until we have a replacement for it. 50M Electric cars cannot be charged without a New UK grid and a reliable energy source which currently dosent exist.

https://t.co/asEHekEpFl"
"1578","Biden is screwing the most innovative American company in the world while promoting crappy electric cars because of a backscratching exchange. His corruption is so obvious it breaks my heart.@POTUS @elonmusk"
"1579","Crazy we bout to get rid of gas cars 🤣 like fuck I'm just go start my electric collection"
"1580","Yeah electric cars I fw electric supercars and sedans"
"1581","@jamieclimate @SierraClub Build in USA get going flood Market hybrids! and electric cars get Washington to do 5grand fed rebate hybrids 10grand on full electric car dealers waive fees states waive state sale tax. Get prices down way too much @GavinNewsom @POTUS @SpeakerPelosi.  Get going now"
"1582","@idiotpeach @CrispySlightly Not to mention that Tesla that makes electric cars that are better for the environment and that SpaceX has contacts with NASA that does tons of things for humanity."
"1583","@Fox_Claire @NurseFrog76 I really don't understand why there can't be a full debate. Instead all we get is 'climate emergency' and 'we must built wind farms and have electric cars' by yesterday. There are a lot of trade offs, and they are not being discussed honestly or openly."
"1584","@Supernautiloid @OrganicCucumber @KimIversenShow Liberals support kids twerking at Pride. Electric cars, 'spiritual but not religious' yoga, fusion cuisine, city living, anti-racist babies, mocking the inbred Christian Chuds.

Ltrly the only difference is they get insurance and don't smell roommates sharing the bathroom."
"1585","I remember when “Experts” said that electric ⚡️ cars were not feasible to compete with combustion engines ….. well I guess the “Experts” were wrong 😉 — #Tesla @Tesla https://t.co/FyYmtOjH1S"
"1586","@GeminiDrastic @Spydurman_ @rustyxfawkes That’s the same thing as saying that electric cars are also a bad development. The applications of NFTs are huge (if implemented correctly) and it’s important to work within that sphere to bring change"
"1587","Was the tech there at the time? We already had electric cars and nuclear power. Solar and wind were still primitive and we didn't have EV charging infrastructure. But it's not like we incentivized their development either.

There's a lot of too little, too late going on."
"1588","@FDRLST The fact that the electric cars subsidies in the reconciliation bill only goes to Union car makers, tells you its absolutely not actually about the environment."
"1589","Toyota bZ4X electric vehicle to arrive in 2022: Toyota's first EV makes debut https://t.co/jNrQhAoAqd [@USATODAYmoney]"
"1590","Don't forget the chauffeur-driven electric cars charged by diesel generators at Gleneagles... https://t.co/31AMPFbPhR"
"1591","So the VIP attending COP21 and staying at st Andrews, have ordered 20-30 electric cars. Only 1 charging point, so they ve ordered diesel generators to charge them. 😂🤷‍♂️"
"1592","@Iromg @LBC @TVKev @talkRADIO @BelfastCitizen @zombie_nun @CenturySeedz @AnonCitizenUK @realRickWiles @realEdwardSzall @TruNews @TradBritGroup @MigrationWatch @GBNEWS @Nigel_Farage Surely 7.5 billion people can now see they are being denied gas, electric,cars travel by lying scum https://t.co/KKk5wxxhSY"
"1593","@ECMcLaughlin Here’s a really good option if you don’t have long commutes or it’s going to be a second car. 
About 16-18k used. https://t.co/Fvklw9Vh8Z"
"1594","@POTUS What about the crisis in our country. People are having a hard time Putting food on the table. Do you care about that. You want electric cars But you will dig up the Earth to get the materials. You fly to different countries spewing greenhouse gas."
"1595","@POTUS Joe talks about Electric cars. People look it up what's in the batteries. What type of resources resources does it take to build these cars. How about a whole lot of  Mining to get the materials. That is detrimental to the Earth."
"1596","We had a guest speaker today from #Microsoft talk about cloud computing, infrastructure, platform, and software as a service. We also talked about the CASE model for cars with c for connectivity, a for autonomy, s for sharing, and e for electric. #PeoriaMET #PeoriaMETTech"
"1597","Tesla enjoys subsidies from Government to stay afloat. 

Hertz Tesla order to enjoy 30% tax credit under 'commercial electric vehicle'. 

Generally, good deal for Hertz; cost of ownership of EV's is relatively low compared to ICE vehicle. 
https://t.co/xX9z37P1xK"
"1598","@pulte My electric bill is 605$ as well as both my pets vet bills going up. I have student loans and this credit card payment for trying to pay for rent. My cars brakes are completely gone is so is the steering wheel. I need some help. $deviniss1 https://t.co/12Rvq0ecPc"
"1599","@elonmusk If you really want to save humanity, start by making electric cars more affordable and start paying taxes. You have enough. All the super-rich should want to help the less fortunate"
"1600","@LangReynolds How are you doing this magic? I thought you had to charger electric cars in a garage only."
"1601","@seanhannity Over 90% of cars still need oil and gas to run on Mr. Gore. It's great that more electric options are available, but they need electricity. Electricity comes primarily from coal fired plants. Lots of hurdles sir. Still waiting for my govt provided electric car."
"1602","Somebody out there should market an electric oil pump primer for internal combustion engines.

I'd buy one, for a few cars.

Thin plate between oil filter and block

Parallel, two function pump: 1) high volume/ low pressure... &amp; ... 2) higher pressure/ prime"
"1603","@SpaceflightNow This is BACKWARDS!

Those cars should be Vipers

And the spacecraft should be electric"
"1604","@WhiteHouse Electric cars aren't recyclable

This is why they want a mileage tax, because the givt 8s losing out on the taxes on gasoline

Its time to stop paying taxes. Why should I be forced to subsidize your purchases?"
"1605","@LanceForman Did he talk about Kemit the Frog or build back beavers?

#BrexitDisaster #LiarJohnson

P.S. Changes are coming. Green energy is coming. Coal is dead. Long live electric cars. Enjoy the butt-hurt - the more angry you get, the more I laugh."
"1606","AJ from @Microsoft came in and talked about cloud and the future of cars. PAAS or platform as a service works with APIs and are used in AI. Cars are moving towards C.A.S.E. (Connectivity, autonomous, share, and electric). #PeoriaMET #PeoriaMETTech https://t.co/AnFmhVHe31"
"1607","@NewstalkFM @ESBNetworks Will you please ask actual probing questions, like how the power grid could possibly handle charging a million electric cars ? Or why we’re not exploring nuclear or why are we importing Latvian peat and not using our own or how carbon taxes hurt the poor ? Please do JOURNALISM"
"1608","@EnamoradaDelSo1 I thought electric cars can drive across the country on one tank like Biden said"
"1609","This is from 2012...
contains dogs and electric cars. 
makes one ""pause"", doesn't it?
(what do you call a Kenyan with 5 dogs? A rancher)
https://t.co/TmQkbRhFR8"
"1610","Using electric cars for COP27 because they are better for the environment, thats some good planning that!
........using diesel generators to charge them as there arent enough electric charging points.....now thats Tory planning!"
"1611","Not surprised to see singapore far ahead of us since we got independence the same year.students building electric cars and public transport being free just because I couldn't go shop without my father buying me sweets and cakes and it gave birth to corruption and bribe."
"1612","@elonmusk Hey @elonmusk  is Biden traying to take credit of your work and progress on EV? Why is so hard for him to say that @Tesla  is accelerating the world's transition to sustainable energy with electric cars."
"1613","@HumanistBJJ @SecretaryPete @USDOT It's not ignorant to understand that mass transit is much more sustainable and scalable than electric cars. It's not complacent to be advocating for mass transit."
"1614","@TheFirstonTV How many electric cars are in the White House fleet?"
"1615","@seanhannity I will all the electric cars run then? 🤡"
"1616","@railroada1234 No electric cars for me.. Give me a Pickup, Either gas or diesel"
"1617","@deaflibertarian Brit here, yes but I choose not to!

Stick shift is becoming less common slowly by surely even over here-due to hybrid &amp; electric cars."
