user_id,text,country,location,label
1193313818815926284,"@SenTedCruz When Certain person from history was told that her starving peasant subjects had no bread, she replied with “Let them eat cake”. When Biden/Harris are told their subjects have no money to pay high gas/energy prices, the subjects are told, “let them buy expensive electric vehicles",NA,,EV
876362370825601026,"Introducing Anna Plaza, SEA Electric’s National Accounts Director – Truck &amp; Van.

From her base in Miami, FL, Anna fosters relationships with top US companies that feature fleets of over 1,000 vehicles.

#seaelectric #employeeappreciation #ev #team #teamwork #sales https://t.co/F1d383OPXp",NA,"Torrance, CA",EV
1005808678249947138,"#THANKaDEMOCRAT when you see people going to work in good-paying jobs to build better broadband, better roads, better electric grids, better vehicles, better railways and alot more. 

#VoteRepublicansOut when they try to take credit for it.",NA,,EV
1076972630635274240,"@JamesLindholm1 If so, it'll work against them.
Because high gas prices will drive more to electric vehicles. https://t.co/aebGlaMmvN",NA,,EV
960300467614961664,"@goodblackdude Y'all are cute in the way you think this is a transition to electric vehicles. It's not. It's a transition to No Vehicles. That's their goal, they're just not saying it. They want personal transportation to be inconvenient on purpose, to centralize population. That's the goal.",NA,Gab & Parler: FishSniper,EV
1074475468341026817,@JoeBiden You created the gas price and oil problem so you can push Americans into expensive electric vehicles.  Now you want to use the strategic oil reserves to bring prices lower. Disgraceful.,NA,,EV
1247530767074201602,"Korea’s #hydrogen and electric vehicles first consideration for Costa Rica 

https://t.co/NkOMBbalaJ",NA,,EV
1247530767074201602,"Korea’s #hydrogen and electric vehicles first consideration for Costa Rica 

https://t.co/NkOMBb9Nlb",NA,,EV
1241480516152569858,"Sign the @UAW petition to tell Congress we want Electric Vehicles to be union-made in the U.S. Add your name &gt;&gt; 

https://t.co/vqxzVCQpD1",NA,,EV
1425279547897892865,"@Ashezth @POTUS Hundreds of thousands already switched to electric vehicles, and it didn’t helped one bit in reducing gas prices.  That’s Joe Biden’s economy.",NA,,EV
1425279547897892865,"@10News Imagine that, there are already hundreds of thousands that switched to electric vehicles, and yet it didn’t helped lowering the gas prices… that’s how f*cked up Joe Biden’s economy is.",NA,,EV
1273934350170468353,Swamp wants to deplete our oil to force electric vehicles https://t.co/XuxuMLApMj,NA,"California, USA",EV
1170451440705388544,The kind of drivers who stand to benefit the most from electric vehicles are software engineers who commute regularly from the suburbs into into the city and charge at home. https://t.co/kOkFvKbMNR,NA,"Wisconsin, USA",EV
1340823894383583235,"@ossoff More electric vehicles =&gt; more electricity consumption =&gt; more fossil fuel used in generation

Renewable energy should be pushed  ahead of electric cars.",NA,,EV
1309225740219682817,"Interesting as far as it goes, but what about ZEV Regs, like California, New York, eight other states, B.C., &amp; Quebec, plus as promised by the fed Libs and fed CPC?

Ontario Liberals Announce Incentive on Electric Vehicles and Charging Stations https://t.co/0kfGm0dLAL #onpoli",NA,,EV
23662214,With the rise of electric vehicles the increasing number of EV chargers calls for more secure #IoT devices. Join #Microsoft and @AvnetSilica on December 1 for their 10:00 AM CET session and learn how #AzureSphere helps secure IoT EV chargers. https://t.co/lwUZLAJ2GW #AzureIoT https://t.co/q8Etb0fPIY,NA,"Redmond, WA, USA",EV
1097890385852956673,"@forstall_ @EauLernard @Tyler_The_Wise @teslaownersSV @boringcompany @elonmusk lol electric buses cannot fit in the tiny Boring Tunnels. of course, it's easy to skimp on costs when you aren't putting sufficient safety systems in place in a tunnel full of notoriously unreliable vehicles",NA,amiskwacîwâskahikan,EV
718226414,"@goodblackdude @PeteButtigieg people that live long distances in suburbs can afford gas as long as the @POTUS doesn’t shut down pipelines. Also, most can’t afford to buy a new car, if you can find one. How will they afford these overpriced electric vehicles?",NA,United States,EV
22648912,"@GOPLeader Stop encouraging fossil fuels Qevin. America's future is electric vehicles, you know it and America knows it.",NA,"The Other Washington, USA",EV
1430279340294656004,@POTUS You don't stand for much.  You are fouling up again.  You cut the pipeline because you wanted the profits off of electric vehicles because Hunter is invested in that.  Now you foul up gas reserves.  Go get one your knees to Russia.  You on your knees to Arabia already.,NA,,EV
1430279340294656004,How many of the house democrats are invested in electric vehicles? How many are invested in electric batteries for those vehicles? The charging stations?  Bet they will all be rich soon.,NA,,EV
1384312744552198148,"@mmaniac90 @POTUS How about we leave gas prices alone until we can actually truly replace fossil fuels with a green solution? Here's a hint: right now, we are nowhere near being able to do that. And no, electric vehicles are not the solution. Where do you think electricity comes from?",NA,,EV
176929299,@douglewinenergy And we still have not had the conversation about the effect of electric vehicles on the grid,NA,"Dallas, TX",EV
868204795475222528,"@POTUS One thing for gas/oil, they're worried that electric vehicles will more than the hybrid vehicles; so, they should think twice about gouging",NA,"Commerce, MI",EV
32714187,"@goodblackdude Lower income drivers can’t afford electric vehicles, FFS.",NA,,EV
1128776283339362304,"The ""trend"" of next-generation vehicles in the world is ""electric self-driving vehicles."" 
President Macron is also advancing ""electric vehicles."" 
He is a responsible politician.",NA,United States,EV
1128776283339362304,"The ""trend"" of next-generation vehicles in the world is ""electric self-driving vehicles."" 
President Macron is also advancing ""electric vehicles."" 
He is a responsible politician.",NA,United States,EV
1128776283339362304,"The ""trend"" of next-generation vehicles in the world is ""electric self-driving vehicles."" 
President Macron is also advancing ""electric vehicles."" 
He is a responsible politician.",NA,United States,EV
1128776283339362304,"@HouseGOP However, many countries do not have power supply measures for ""electric vehicles."" 
China is enthusiastic about the spread of ""electric vehicles"". 
However, recently, 
the operation of ""coal-fired power plants"" has been declining due to a shortage of coal.",NA,United States,EV
1128776283339362304,"@DickDurbin However, many countries do not have power supply measures for ""electric vehicles."" 
China is enthusiastic about the spread of ""electric vehicles"". 
However, recently, 
the operation of ""coal-fired power plants"" has been declining due to a shortage of coal.",NA,United States,EV
1443608710861967367,"I'm just going to say it... Electric vehicles are the future.
Accessible, affordable oil is going to run out. For many of us, within our lifetimes.
And EVERY counter-argument I've heard to this has just been ""but the solution isn't perfect so we may as well die.""",NA,,EV
2434766791,@JoeSilverman7 Finally gets off of maternity leave and the first order of business is…electric vehicles.,NA,United States,EV
59288193,"@RNCResearch It's not a ""transition"".....it's being forced/jammed down our throats.  We were ""transitioning"" to electric vehicles just fine without disruption to our economy.",NA,Earth,EV
1351337233760993284,@RMugumya @ms21songs @POTUS Oil is used in thousands of manufactured products. Adding a few thousand electric vehicles per year is not going to change how we manufacture products like fabrics and everything that is plastic. Plus what kind of climate damage is going to be done to mine lithium?,NA,,EV
571494435,"@goodblackdude Electric vehicles will become economical and affordable in due time, it's not something your can magically make happen.  It's called supply and demand.  Simple econ 101.",NA,"Overland Park, KS",EV
1191037345258233858,@ATX_fight_club @mtbarra @ChevyElectric @chevrolet Also according to East Syracuse Chevrolet they are the only Chevy dealership in my area authorized to sell and work on electric vehicles,NA,"Syracuse, NY",EV
517858762,"Del Duca backs $8,000 subsidies for electric vehicles

https://t.co/MMrm6sGiHY via @DavidHains #onpoli https://t.co/DV4s9Oy41n",NA,Queen's Park,EV
25383000,"Another ephemeral but striking EV from the enigmatic company emerges in the @Alpha_Motor_Inc Saga electric sedan, which joins a mostly rendered lineup of cool vehicles. https://t.co/eRSI7431Or",NA,Around the World,EV
1349553732531462146,"China told our Secretary of State we do not deal from a position of strength. China is now threatening Taiwan militarily, that is a direct invitation to hostilities with the United States. Why are we allowing a push to electric vehicles if they are the sole supplier of batteries?",NA,Texas,EV
1347657267156549633,"@mtgreenee @lisa_greena And Hunter facilitated the sale of the worlds largest Colbalt mines to the CCP! Now TRAITOR @JoeBiden is pushing electric vehicles !TREASON!
They are bought and paid or by CCP!",NA,"Minnesota, USA",EV
1151119379959934977,"@bsmitch007 Of course not!
My assumption is that ALL THOSE LIMP-WRISTED LIBERAL LOSERS WOULD DEMAND VACCINATION ON A GRAND SCALE..3 MASKS WORN SIMULTANEOUSLY, AND AN OATH SWORN TO ONLY OWN AND OPERATE ELECTRIC VEHICLES.THE LIBERAL TRANSPORTATION TYRANNY BEGINS AT THE TOP. NEVER BOTTOMS-OUT.",NA,,EV
487010011,"We’re at the tipping point where light electric vehicles will begin replacing vans for urban deliveries. What will separate winners and losers during the process? 

We put together a list of five characteristics that the most successful light electric vehicles have.👇

#iot #LEV https://t.co/oS0kaOEJaW",NA,"San Francisco, CA",EV
922098597520343040,"@KatiePavlich How about Killowatts ?....Have they actually done the math to see if "" the Grid"" can handle the surge of Electric Vehicles for 2022 ?",NA,,EV
1242077747851255808,This administration wants to produce Electric Vehicles AND lower the price of oil…,NA,"Indianapolis, IN",EV
132277973,@StevenDelDuca The proposal to incentivize purchases of zero emission vehicles and the associated infrastructure is key to meeting Canada’s ZEV targets! Ontario Liberals Announce Incentive on Electric Vehicles and Charging Stations https://t.co/p7Gv8LU4dG #onpoli,Canada,"Toronto, Canada",EV
898157162,"@ossoff @joncoopertweets More electric vehicles for those that need wheelchair accesible vehicles too, please!!",NA,"California, USA",EV
1897328731,@JJKALE2 @AlboMP It was part of Morrison’s policy to criticise electric vehicles,NA,"Queensland, Australia ",EV
451717027,"@ChicagoBeerSnob @mmaniac90 @POTUS You know it will take electricity to charge electric vehicles, right?",NA,,EV
1091119128067350530,@GOPLeader We will be producing our own energy here just not destroying the planet while doing it. President Biden is ramping up production of alternative energy while encouraging the transition to electric vehicles. Too bad you are owned by big oil.,NA,,EV
860648588,@TPostMillennial His own press secretary said that increasing fuel prices is what makes electric vehicles competitive. They’re trying to force the market on EVs. Then when everyone has one they’ll slap the mileage tax on. 🙄🙄,NA,,EV
860648588,@TPostMillennial OMG- he actually said electric vehicles are going to save $800-$1000 in yearly fuel costs!  What about the cost of the car?? Car won’t last long enough to recoup costs through fuel savings.,NA,,EV
23290320,Instead of rebates and whatnot for people well off enough to buy electric vehicles.... And hear me out. provide beter rail options. Better public transit. Encourage people that don't require a personal vehicle to not use one. Bike rebates! What's not clicking?,NA,"Toronto, Ontario",EV
885574496530378753,Gasoline should be issued firstly to military &amp; government. Americans should be rationed fuel at a limit of 75 gallons per month in order to compel them to purchase &amp; develop electric vehicles in accordance with current manufacture guidelines set for the European Union,NA,"Norfolk, VA",EV
823169037517590528,@FabGenu @engineers_feed Referring to Electric vehicles over ICE vehicles.,NA,"Collingtree, England",EV
46917895,"@TheValuesVoter Wait until the same folks drive an electric Ford 150, a Tesla truck, or rivian truck.  They're going to love it and try to be the 1st one to own one... And they will still be against electric vehicles, climate and green initiatives.

Don't know how they will be, but they will!",NA,"California, USA",EV
1032543008439390208,"Making ethanol mandatory is wrong. Food &amp; forest crops &amp; land are for humans, animals, plants, not for machines. Electric vehicles running on PV are multiple times more efficient at converting sun into power. Cane, corn ethanol needs massive energy inputs #OpposeEthanolNOW",NA,"Seuzach, Schweiz",EV
1032543008439390208,"U.S. Govt wants to shove ethanol down other country's throat, Union Govt wants sugar cane converted to ethanol, but ethanol corn growers in the Iowa say rooftop P.V
for electric vehicles is cheap &amp; best. Ethanol industry is a sinking ship. #SayNoToEthanol
https://t.co/WDGy2LOClM",NA,"Seuzach, Schweiz",EV
705949070184075264,"@SamanthaPfaff @hrkbenowen As if my $400-$700/month electric bill isn’t bad enough.   F*ck PG&amp;E.   And FWIW, the power infrastructure is not ready for us all to have electric vehicles",NA,,EV
1245243592572108800,"@MarshaBlackburn I thought electric vehicles were the answer?  Oh, solar and or wind is supposed to provide me with enough juice to have heat/cool my home, charge my car and do the same for all my neighbors, but how much juice does one Solar Farm or Wind Farm produce?",NA,In the clouds,EV
89637411,"As high as gas prices are (and I hope they go higher), they are still 29% lower than they were in 2008.

Some things that didn't really exist in 2008: mass availability of eBikes, electric scooters, and electric vehicles.",NA,"Saint George, UT",EV
25451167,"A company started by an Oregon State University–Cascades researcher is a semifinalist in a $4 million federal competition to develop green, economically viable methods for extracting from geothermal brine a chemical element important for electric vehicles. https://t.co/VbGvIiAoFG",NA,"Bend, Oregon",EV
1456627145514553353,"Progressives are insane. Who@can afford these electric vehicles, only elite and rich Democrats in the cities and the suburbs. We need to stop them in their tracks. Vote them all out! https://t.co/4tA82F2eWk",NA,,EV
1179472719697580032,@JRossNicoll @MrStevenSteele_ DOGE (and other crypto's) is facing the same problems that Electric Vehicles did for 100 years. There is so much at stake for the haters... Enter: @elonmusk,NA,England,EV
62869171,"Owners of electric vehicles in Saskatchewan are demanding a delay in the provincial government's implementation of a tax on EVs.
https://t.co/Gdx4tT4OR8",NA,"Saskatoon, Canada",EV
1306810775793623040,"Writing @thisisinsider 
💾@techwontsaveus💾 host @parismarx argues that, even as electrification of transportation is essential, just replacing every personal vehicle with a battery-powered equivalent will produce an environmental disaster of its own: https://t.co/mqmu9zCzCV https://t.co/ZRHs04Nb7Y",NA,Tio'tia:ke/ Montreal,EV
1429563968624943108,"All sources of renewable energy can generate electric power. Renewable energy sources are zero, low or neutral in greenhouse gas emissions during their operation. Join #REEC and go 
#Reeccommunity,#Weather_Clean,#Environment_Clean_Vehicles,#Renewable_Energy,#elonmusk,#Cop26",NA,,EV
3298875094,"@Ron4California The ""Cash For Clunkers"" Obama implementatitom was to get more people into ethanol dependant vehicles, and more fossil fueled off the road. An old, carbureted motor couldn't properly run ethanol for long periods. Biden is using that idea, but with electric cars in mind now.",NA,"Wisconsin, USA",EV
1458110312515842053,@Sen_JoeManchin electric vehicles are going to happen whether you like them or not. Literally every car manufacturer is switching over to EVs. West Virginia needs to embrace it or be like #Blockbuster We're moving forward without #dirtyoil #buildbackbetter,NA,,EV
1006937076024139777,"The future of pick-up trucks is electric!
#ElectricVehicles #ElectrifyEverything 
https://t.co/S6ymWeeJUY",NA,,EV
92374095,More details: https://t.co/wijS5I6QQm,NA,"Belleville, Ontario",EV
1436363803621527553,@Tiina_Susanna27 @POTUS Electric vehicles require electricity. Providing electricity for electric cars will increase demand. Demand increases production and price. So pay at the pump or directly to the power company.,NA,liberty hill,EV
96470995,@JBH212 @Davidlaz Where do they recharge when they visit other countries or communities that have yet to embrace electric vehicles?,NA,Earth,EV
96470995,"@JBH212 @Davidlaz I don't think we are at a point where the security of our nation could depend on a fleet of electric vehicles to get the POTUS or Vice President out of harms way.

When this motorcase travels to India, where will they plug in? https://t.co/evpahxRrKy",NA,Earth,EV
1594237981,@JennJen100 Biden’s plan is to get rid of all the oil as fast as he can….we will be out of gas long before we can switch to electric vehicles…then what ?,NA,Mars,EV
1387357278328659969,@PRGuy17 Labor seriously desperate. Haven't you seen the latest reduction in prices.  Petrol prices are determined by Global prices and will be a problem because of Electric vehicles and Labor's anti Fossil fuel push.,NA,,EV
1439706565767012356,@goodblackdude What a moron... obviously he has no idea what the astronomical cost differences are and how unreasonable electric vehicles are to people like me who fit into the rural category... https://t.co/7jpd3urREp,NA,,EV
466981872,The only conservative thing about me is that I don’t like electric vehicles. Besides that fuck em,NA,,EV
960173041052454918,"Electric vehicles are fine. However, what we need is not car-centric cities, but human-centric ones. This might be a solution (!), but not an efficient and sustainable one. https://t.co/JgU85jpNt0",NA,,EV
1419746587,@FoxNews Are they electric vehicles or gas guzzlers?,NA,,EV
119089372,"@VOscientist @POTUS Michael this isn’t hard. LONG TERM , the plan is to transition away from oil. Right NOW (in 2021) we still need oil because electric vehicles aren’t prevalent YET, So boosting production RIGHT NOW keeps prices down while we transition to something better.",NA,"Denver, CO",EV
1233472481085624320,"BUTTIGIEG: “The two kinds of drivers who stand to benefit the most from electric vehicles are rural drivers who drive those long distances and burn a lot of gas and lower income drivers in urban areas who would benefit the most from those fuel savings.”
https://t.co/jHVPF4JQDY",NA,United States of America,EV
225018425,@AgnusMacguyver Electric vehicles are a scam being perpetrated on Taxpayers,NA,Land of The Panama Hats,EV
1462385214961991686,"If you are an #OPEC producing nation, with an eye on the future (10-15 years out), seeing your demand marketably diminished by migration to electric vehicles, it is 100% in your best interest to keep fuel prices as high as possible for as long as possible. #makehay",NA,,EV
1313938229268152321,Just wait for the old people to start dying because they can't afford fuel oil to heat their homes. They'll be called transitional death. Connect the dots they want gas prices high because they want everybody to drive electric vehicles. Doesn't matter if you can't afford one. https://t.co/Rze3jlAqBT,NA,San Diego CA,EV
1436425013196836864,@GOPChairwoman Wouldn't it make sense to start investing in electric vehicles so we don't have to pay these high fuel prices?,NA,PNW,EV
2413896739,"@TheDemocrats @JoeBiden Yup, good job…Biden won, China won…btw, can you explain why Hunter help China acquire the largest cobalt and nickel mines in Congo? Especially after Sleepy Joe announced the development of electric vehicles? 🙄 https://t.co/hA08JZpg89",NA,"Auburn, WA",EV
2413896739,"@TrumpJew2 You should go digging for Hunter to help China acquire the world's largest cobalt and nickel mines in Congo! Traitors are helping CCP monopolize global battery manufacturing resources, because Biden said he wants to develop electric vehicles.",NA,"Auburn, WA",EV
1444047083313537029,@CJ4America Joe Biden knows that the more he can raise gas prices the more people will want to/have to buy electric vehicles and makes most of our electrical components...China and guess who just helped purchase a cobalt mine in Africa......The big guys son.....Hunter Biden.,NA,,EV
1252585277090119680,"@ScottyNeff2 @jendlouhyhc convince the freighters that ship your goods to stop using diesel, and oil, oh and the machines that harvest all the raw materials for electric cars, oh and the machines that make them, and the tires, and the plastic. oh and all the workers vehicles that can't afford electric",NA,,EV
18093695,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/cVUtvCUlX6",NA,"Sterling, Illinois",EV
24006570,"Why is @fordnation dead set against helping middle class families buy their first electric car⚡️🚗? @OntLiberal's will incentivize EV ownership and help build the charging 🔌🔋 infrastructure needed to make Ontario an EV powerhouse. 
Check it out! 👇
https://t.co/apJGF1d1wk https://t.co/Dll4T6qPF9",NA,"Orléans, Ontario",EV
905068268842606594,"For #Nordic #startups looking to enter the US market, there’s $1.2 trillion being put towards #connectivity #smartinfrastructure #cybersecurity #electricmobility and #climatetech.  

https://t.co/0VtjdfRIzu",NA,"New York, NY",EV
1198813831406874624,@Independt_Man Isn't that their implied strategy with electric vehicles..?,NA,"US AMGS, Pine Gap, Australia",EV
1410701285381320708,"@Cblakespear The time to replace fossil-fuel-burning vehicles with electric ones is now! Thanks for being part of #RapidSubstitution! 
https://t.co/icJDkXI0YS",NA,,EV
14410744,@ItMeCassie @LucidMotors @MotorTrend I don't understand what is making that sound. Is it the mandatory backup noise required on electric vehicles or actually the drivetrain?,NA,Los Angeles,EV
16485393,"Steven Del Duca  @StevenDelDuca and his Ontario Liberals @OntLiberal believe Ontarioians need:
1⃣ electric vehicles
2⃣ green jobs
3⃣ deliver needed money relief",NA,Canada,EV
1337623169838923776,"@TailosiveEV Ford, I can remember talking to you way back in January about the need for America to lead in electric vehicles. And I can remember your dramatic announcement that by 2035, Ford would have 1,000 SuperChargers.

You changed the whole story, Ford, wherever you are.  There you are",NA,Califuckingfornia,EV
22362095,"Bryan Fischer Podcast (Audio), 11/23/21 
~ The answer for anxiety - and it’s not a pill
~ New Democrat slogan: Make Segregation Great Again
~ Joe admits inflation is his fault
~ Hunter sells out U.S. on electric vehicles
https://t.co/ZObesw9pDD",NA,Pacific Northwest,EV
22362095,"Bryan Fischer Podcast, 11/23/21 
~ The answer for anxiety - and it’s not a pill
~ New Democrat slogan: Make Segregation Great Again
~ Joe admits inflation is his fault
~ Hunter sells out U.S. on electric vehicles
https://t.co/cySzEZMC36",NA,Pacific Northwest,EV
1323646327830552582,"⚡NEW⚡ 🚗🔋

With gas prices (see attached picture for today's gas price in #Milton) and cost of living through the roof under Doug Ford’s govt, this is EXACTLY what families need to make the important decision to switch to electric vehicles!

#TeamBoldIdeas #OLPplatform https://t.co/IuWjZFVq2z",Canada,"Milton, Ontario",EV
798936281954668548,"The oil companies with their extortive fuel prices are setting the stage for their own extinction via the advent of electric vehicles.

Who else won’t be shedding a single tear for them?",NA,"Vancouver, Canada",EV
421847272,@tomwookieford @ElectrifyingCom And what its environmental impact is. Efficiency means smaller batteries go further. Smaller batteries = less resources required. There are going to be millions of electric vehicles. Efficiency matters!,United Kingdom,Newcastle-under-Lyme,EV
421847272,"@C4Dispatches @Channel4 There’s a lot of truth here. 
There are many chargers you can’t drive up to and just charge. Fact. 
If a vehicle has an exhaust it is NOT an electric vehicle. Fact.
True electric vehicles are battery only and have zero emissions. Fact.",United Kingdom,Newcastle-under-Lyme,EV
275797956,"Gas prices always go up and down. The only way to reduce the cost of driving permanently is with stronger fuel economy standards and switching to electric vehicles, which the Biden Administration and Democrats in Congress are doing over Republican obstruction.",NA,Home of the 2021 NBA Champions,EV
1413898815120318465,@ACTBrigitte Maybe we should invest more in electric vehicles and you won’t have to get your panties in a bunch over the cost of gas.,NA,Wilmington De,EV
33902769,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/JSuWKh9wdU",NA,"La Salle, Ill.",EV
318145132,"As global auto makers turn their fleets electric, drivers are thinking differently about fuel—and whether operating an EV is really much cheaper than gasoline. https://t.co/wtm1Ug1vi6 https://t.co/NFLNsGfdDp",NA,"San Francisco, East Bay",EV
859913303199502336,"Ethanol boss: electric vehicles are not the future, but part of it https://t.co/3LhhrWzYB4",NA,"São Paulo, Brasil",EV
58062784,The 5 Best Electric Vehicles for Uber and Lyft Drivers https://t.co/cPrD4YrDrt,NA,"California, USA",EV
560348017,@BHDonk1 Less need for fuel but cost more to charge your electric vehicles if you can afford to buy one.,NA,"Michigan, USA",EV
86404617,"NOW #HIRING! Seeking a Multifamily Project Manager responsible for shared electric vehicles at Multi-Dwelling Units (MDUs) in MSP w/ priority for qualified low-income sites. If our job post is still up, we're still accepting applications. https://t.co/QMCmJXLdD1 https://t.co/KSMKs1gHno",NA,"St Paul, MN",EV
133332963,From Cybersecurity To Climate Tech: The Startup Sectors That Will Get Billions From Biden’s Infrastructure Plan https://t.co/5kum03UCpf by @crunchbasenews https://t.co/eCC7zChgt4,NA,"Lexington, MA",EV
1225683401711054848,@ighaworth Diesel cars are more energy efficient than hybrid or all electric vehicles but Pete’s never going to admit that.,NA,,EV
39743812,"""We are encouraging (adoption of) electric vehicles (EVs), and (use) of alternative fuels like ethanol, bio-LNG, green hydrogen...(But) we are not going to stop anything (ICE vehicles),"" Gadkari said
 
https://t.co/h6JqOjYy8r",NA,,EV
39743812,"Two and three-wheeler maker TVS Motor would invest Rs 1,200 crore in future technologies and electric vehicles over the next four years, the company said.
 
https://t.co/SkQ6lZInjH",NA,,EV
2155575151,You know what doesnt make gas prices go up? Electric vehicles.,NA,,EV
1398328682377326592,"Hunter Biden somehow helped CHINA to buy the world’s largest cobalt deposits.

Cobalt is a key ingredient in batteries for GREEN NEW DEAL electric vehicles.

China, not US.

Awake yet?",NA,,EV
221800898,"I loved so many things about this story — the possibilities of personal electric vehicles, the healthy male friendships, just the whole “stoke” of this group. 🥰 https://t.co/J7ZebInazu",United States,"Milwaukie, OR",EV
1053352357508014080,"@QuiriousOne4680 @letsgobobby @POTUS Ah again ad hominem

Here is some reading: 
https://t.co/xqDna3qPTO

From 2015 but drive the point home
https://t.co/iiexNQguuP",NA,,EV
119156777,"@TeslaCharging @elonmusk Dude, fck with badly destroyable  electric vehicles. Just start hydrogen research and go green. 

Once you produce it I want some",NA,,EV
119156777,"@elonmusk Dude, fck with badly destroyable  electric vehicles. Just start hydrogen research and go green. 

Once you produce it I want some.",NA,,EV
1337924868306853888,@DanielTurnerPTF Well he’s gonna use the reserve oil to bring down the cost but long term will mean we won’t need it in the future as everyone goes to electric vehicles.  After all he said 100s of 1000s have already switched. The biggest devout Catholic who can’t tell the truth about anything.,NA,,EV
1379802170741059588,"@thehill @SecretaryPete Sorry to burst your bubble, but many electric vehicles as of today, do not have the ability to travel long distances in a single charge, as those who are RURAL would need.  Maybe in the future, but not today.",NA,"Las Vegas, NV",EV
1281019483969032192,@thehill @SecretaryPete So mayor Pete - you buyin’ all these rural and low income folks electric vehicles … oh crap - that’s what he’ll propose next …,NA,"Sun Valley, Idaho",EV
1544829853,"@ChnEmbassy_jp However, many countries do not have power supply measures for ""electric vehicles."" 
China is enthusiastic about the spread of ""electric vehicles"".",NA,,EV
1544829853,"@ausgov However, many countries do not have power supply measures for ""electric vehicles."" 
China is enthusiastic about the spread of ""electric vehicles"". 
However, recently, 
the operation of ""coal-fired power plants"" has been declining due to a shortage of coal.",NA,,EV
1544829853,"@WashTimes However, many countries do not have power supply measures for ""electric vehicles."" 
China is enthusiastic about the spread of ""electric vehicles"". 
However, recently, 
the operation of ""coal-fired power plants"" has been declining due to a shortage of coal.",NA,,EV
25633241,"@levinepmc It’s weird how they cancel the pipeline to appease their environmental supporters but won’t let gas prices rise which, more than anything, would drive consumers to electric vehicles.🤷‍♂️",NA,,EV
1327067984569925632,@SenSherrodBrown @SenateDems @POTUS People should consider investment in electric vehicles then this doesn't matter.,NA,,EV
3294776412,"It's not just that our current policy settings don't incentivise car makers to send electric vehicles here and create a market for them, our current policies actively discourage car markers from doing so. @1petermartin explains why:
#auspol #EVs 
https://t.co/BiNPiZ4fBz",NA,Australia,EV
4175497277,"@k3vk4 While battery manufacture is somewhat CO2 intensive, its impact vs. conventional petrol cars or even hybrids is often overstated.

Vs. a petrol car, an electric car will generally breakeven early in its lifecycle - around 30,000m or less.
https://t.co/AvWLB02ZSU",NA,"Cork, Ireland",EV
380315673,"I nearly let this slip w/out giving it due attention, but the talk of sending a Zambian Satellite to space and the possible manufacturing of Electric Vehicles' batteries is exactly what I hoped the @HHichilema led govt would achieve. He means well. Let's do this. #LetUsSoar🇿🇲🦅",NA,,EV
1284541595061293060,"@fordnation So where is the infrastructure coming from?
I don't think we'll be ready for electric vehicles for at least 10 years",NA,"Ontario, Canada",EV
2284080620,Are Houstonians ready to go all in on electric vehicles? Find out in our next EV webinar alongside @EVolveHoustonTX asHarry Tenenbaum and Kate Abou-Chakra analyze results from consumer surveys regarding Houston and EV ownership. REGISTER: https://t.co/p7dTtoc9f5 https://t.co/boL9VSnyRx,NA,"Houston, Texas",EV
1286752976250572806,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/xT2PKsjiJY",NA,Illinois,EV
20405154,@RyanLangfordnz @blogboynick @sambgrover Only electric vehicles and most likely driving on autonomy so far lower risks of this.,NA,"Wellington City, New Zealand",EV
1417562848679632897,"@Dianne37467713 @cspanwj @zeta_2030 @JRBinDC Most middle class can afford 30, 40 , 50 k for Big trucks SUVs and luxury vehicles 

The average pick up truck costs 40k !

If they want electric - they can ALL  afford it .

Let the FREE MARKET decide ! https://t.co/TsDjSCINz2",NA,,EV
1417562848679632897,"@cspanwj @zeta_2030 @JRBinDC Republicans are freaking out over Electric vehicles  - why ? 

Look at how much the Fossil fuel industry funds their RE-election 

Campaigns https://t.co/JDyIP3zUt8",NA,,EV
1207449992761200640,@introBRUCEme The EV market gonna explode here soon to ensure that all vehicles will be electric in the next 15 years. As long as there are no issues with the over heating of batteries then it all be good,NA,United States,EV
965659337594195971,"Government’s vision to promote electric vehicles in 🇵🇰.FWO signed an MoU with Dewan Motors to install 1st EV charging stations on M-2 at Bhera Main Service Areas (North &amp; South). 
 Lahore Islamabad.Service Areas of M-2 &amp; also on Swat Expressway, Lahore Sialkot Motorway, shortly https://t.co/Scj2ZslIOJ",NA,Pakistan,EV
337412997,@Breaking911 Ur push for electric vehicles,NA,"Detroit, MI",EV
3177303883,Bangalore is called the IT capital of India. But it is also infamous all over the world for its traffic. Now some people here are choosing electric vehicles so that they can contribute in saving the environment. #ElectricVehicles #india,NA,"Rishikesh, Uttaranchal",EV
820559417984909314,"@StevenDelDuca @paraguarosada @OntLiberal Did the AG also say these grants were ineffective or then again you never read AG reports!
https://t.co/KT6IgIkSKI
How are you going to make up the lost gas taxes? https://t.co/lA6F2kYtoi",NA,"Ontario, Canada",EV
820559417984909314,"@MrCanSays @StevenDelDuca @OntLiberal AG also said this program was bad or did you miss that report!
https://t.co/KT6IgIkSKI
How are you going to make up the lost gas taxes? https://t.co/lA6F2kYtoi",NA,"Ontario, Canada",EV
